"年別","亞洲地區","日本","北韓","中國大陸","小計"
"Year","Asia","Japan","DPRK","China","Total"
"108","15757473","4911681","0","4043686","8955367"
"109","2038522","697981","0","414634","1112615"
"110","232736","14049","0","128637","142686"
"111","1137862","354219","0","165895","520114"
"112","10752314","4225804","0","1761134","5986938"
"113","15685999","6006116","0","2770284","8776400"
"114","17715833","6730817","0","3237511","9968328"
"總計(Total)","63320739","22940667","0","12521781","35462448"
