"Date","iOS","Android","Samsung","Other"
2025-03,56.55,42.12,1.31,0.02
2025-04,54.45,44.94,0.6,0.01
2025-05,53.96,45.48,0.55,0.01
2025-06,54.72,44.67,0.59,0.01
2025-07,55.06,44.37,0.55,0.01
2025-08,57.61,41.83,0.55,0.01
2025-09,57.72,41.75,0.51,0.01
2025-10,57.55,41.85,0.58,0.02
2025-11,56.35,43.07,0.56,0.02
2025-12,54.91,44.48,0.59,0.02
2026-01,55.32,43.96,0.7,0.02
2026-02,54.51,44.82,0.66,0.01
2026-03,56.15,43.15,0.69,0.01
